,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes
916,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,0,1,0.0548255,0.0548255,0.0548255,0.00389482,9.92e-06,8.48e-06,0.0
917,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,0,1,0.0339097,0.0339097,0.0339097,0.00416949,9.46e-06,9.07e-06,0.0
918,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,0,1,0.0209733,0.0209733,0.0209733,0.00409168,9.57e-06,8.16e-06,0.0
919,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,0,1,0.012972,0.012972,0.012972,0.0042528,1.042e-05,1.034e-05,0.0
920,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,3,1,0.415522,0.415522,0.415522,0.0036693,1.177e-05,1.047e-05,18.0
921,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,3,1,0.254131,0.254131,0.254131,0.00360789,8.8e-06,8.21e-06,0.0
922,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,3,1,0.157181,0.157181,0.157181,0.00380917,8.79e-06,7.58e-06,0.0
923,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,3,1,0.0972169,0.0972169,0.0972169,0.00364367,9.99e-06,8.66e-06,0.0
924,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,3,1,0.0601289,0.060129,0.0601289,0.00442724,9.05e-06,8.43e-06,0.0
925,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,3,1,0.0371899,0.0371899,0.0371899,0.00431705,9.22e-06,8.12e-06,0.0
926,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,3,1,0.0230021,0.0230021,0.0230021,0.00396938,9.08e-06,8.2e-06,0.0
927,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,3,1,0.0142269,0.0142269,0.0142269,0.00403071,9.23e-06,7.53e-06,0.0
928,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,0,1,0.518663,0.518663,0.518663,0.00331178,8.93e-06,7.51e-06,0.0
929,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,0,1,0.320795,0.320795,0.320795,0.00402074,9.44e-06,8.04e-06,0.0
930,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,0,1,0.198412,0.198412,0.198412,0.00432055,9.59e-06,8.4e-06,0.0
931,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,0,1,0.122719,0.122719,0.122719,0.00462102,1.085e-05,8.58e-06,0.0
932,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,0,1,0.0759019,0.0759019,0.0759019,0.00447406,1.062e-05,8.53e-06,0.0
933,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,0,1,0.0469456,0.0469456,0.0469456,0.00453101,9.4e-06,7.88e-06,0.0
934,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,0,1,0.029036,0.029036,0.029036,0.00424459,1.006e-05,8.02e-06,0.0
935,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,0,1,0.0179588,0.0179588,0.0179588,0.00420834,1.114e-05,9.21e-06,0.0
936,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,3,1,0.305529,0.305529,0.305529,0.00335874,1.082e-05,1.084e-05,15.0
937,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,3,1,0.18809,0.18809,0.18809,0.00379486,9.49e-06,7.79e-06,0.0
938,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,3,1,0.116334,0.116334,0.116334,0.00375699,9.49e-06,8.78e-06,0.0
939,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,3,1,0.0719532,0.0719532,0.0719532,0.00414339,1.054e-05,8.7e-06,0.0
940,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,3,1,0.0445033,0.0445033,0.0445033,0.00376049,1.448e-05,1.476e-05,0.0
941,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,3,1,0.0275254,0.0275254,0.0275254,0.00418458,1.006e-05,8.54e-06,0.0
942,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,3,1,0.0170246,0.0170246,0.0170246,0.00415417,1.121e-05,9.49e-06,0.0
943,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,3,1,0.0105297,0.0105297,0.0105297,0.00387402,9.72e-06,9.04e-06,0.0
944,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,0,1,0.474776,0.474776,0.474776,0.00385607,9.96e-06,8.36e-06,0.0
945,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,0,1,0.29365,0.29365,0.29365,0.00381412,1.009e-05,9.3e-06,0.0
946,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,0,1,0.181624,0.181624,0.181624,0.00422718,1.16e-05,9.73e-06,0.0
947,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,0,1,0.112335,0.112335,0.112335,0.00390155,1.025e-05,7.91e-06,0.0
948,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,0,1,0.0694794,0.0694794,0.0694794,0.00415519,9.66e-06,8.46e-06,0.0
949,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,0,1,0.0429733,0.0429733,0.0429733,0.00395881,9.56e-06,8.17e-06,0.0
950,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,0,1,0.0265791,0.0265791,0.0265791,0.00463992,9.35e-06,8.44e-06,0.0
951,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,0,1,0.0164393,0.0164393,0.0164393,0.00437768,9.51e-06,8.37e-06,0.0
952,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,3,1,0.409853,0.409853,0.409853,0.0033044,1.158e-05,9.83e-06,14.0
953,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,3,1,0.25269,0.25269,0.25269,0.00313155,8.9e-06,7.74e-06,0.0
954,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,3,1,0.156289,0.156289,0.156289,0.00363073,8.91e-06,7.83e-06,0.0
955,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,3,1,0.0966655,0.0966655,0.0966655,0.00377949,1.002e-05,9e-06,0.0
956,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,3,1,0.0597879,0.0597879,0.0597879,0.00389035,1.329e-05,9.34e-06,0.0
957,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,3,1,0.036979,0.036979,0.036979,0.00381544,1.023e-05,7.87e-06,0.0
958,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,3,1,0.0228716,0.0228716,0.0228716,0.00388254,9.95e-06,8.6e-06,0.0
959,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,3,1,0.0141462,0.0141462,0.0141462,0.00400266,8.72e-06,7.45e-06,0.0
960,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,0,1,0.0105901,0.0105901,0.0105901,0.00277227,7.17e-06,6.36e-06,0.0
961,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,0,1,0.000348782,0.000348783,0.000348782,0.00305656,8.05e-06,6.6e-06,0.0
962,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,0,1,1.1487e-05,1.1487e-05,1.1487e-05,0.00304874,7.42e-06,6.14e-06,0.0
963,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,0,1,3.78322e-07,3.78322e-07,3.78322e-07,0.00313326,7.83e-06,7.37e-06,0.0
964,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,0,1,1.24599e-08,1.24599e-08,1.24599e-08,0.0034904,7.46e-06,6.16e-06,0.0
965,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,0,1,4.10362e-10,4.10363e-10,4.10362e-10,0.00340298,7.33e-06,6.12e-06,0.0
966,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,0,1,1.35151e-11,1.35151e-11,1.35151e-11,0.0033734,7.35e-06,6.01e-06,0.0
967,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,0,1,4.45117e-13,4.45117e-13,4.45117e-13,0.00379899,8.24e-06,6.69e-06,0.0
968,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,3,1,0.0228286,0.0228286,0.0228286,0.00295768,7.56e-06,6.31e-06,0.0
969,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,3,1,0.00167537,0.00167537,0.00167537,0.00291687,9.65e-06,6.45e-06,0.0
970,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,3,1,0.000122953,0.000122953,0.000122953,0.00300908,8.22e-06,6.94e-06,0.0
971,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,3,1,9.02344e-06,9.02344e-06,9.02344e-06,0.0031625,9.23e-06,7.18e-06,0.0
972,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,3,1,6.62221e-07,6.62221e-07,6.62221e-07,0.00321583,7.38e-06,6.72e-06,0.0
973,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,3,1,4.85997e-08,4.85998e-08,4.85997e-08,0.00346246,9.09e-06,7.39e-06,0.0
974,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,3,1,3.56669e-09,3.56669e-09,3.56669e-09,0.00328737,6.64e-06,6.2e-06,0.0
975,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,3,1,2.61756e-10,2.61756e-10,2.61756e-10,0.00329299,8.19e-06,6.64e-06,0.0
976,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,0,1,0.162957,0.162957,0.162957,0.00403998,1.009e-05,7.81e-06,0.0
977,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,0,1,0.100789,0.100789,0.100789,0.00433829,1.085e-05,8.68e-06,0.0
978,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,0,1,0.0623384,0.0623384,0.0623384,0.00423001,9.85e-06,8.09e-06,0.0
979,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,0,1,0.0385565,0.0385565,0.0385565,0.00480899,1.068e-05,9.79e-06,0.0
980,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,0,1,0.0238473,0.0238473,0.0238473,0.00432353,9.88e-06,8.32e-06,0.0
981,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,0,1,0.0147496,0.0147496,0.0147496,0.0044197,1.094e-05,8.48e-06,0.0
982,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,0,1,0.00912269,0.00912269,0.00912269,0.00459251,9.81e-06,8.43e-06,0.0
983,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,0,1,0.00564241,0.00564241,0.00564241,0.00464832,1.131e-05,8.87e-06,0.0
984,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,3,1,0.423669,0.423669,0.423669,0.00375314,1.048e-05,1.008e-05,15.0
985,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,3,1,0.25844,0.25844,0.25844,0.00393257,1.043e-05,8.77e-06,1.0
986,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,3,1,0.159843,0.159843,0.159843,0.00422938,1.165e-05,8.86e-06,0.0
987,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,3,1,0.0988633,0.0988633,0.0988633,0.00441807,9.42e-06,8.74e-06,0.0
988,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,3,1,0.0611472,0.0611472,0.0611472,0.00490418,9.96e-06,8.13e-06,0.0
989,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,3,1,0.0378197,0.0378197,0.0378197,0.00488859,9.87e-06,9.33e-06,0.0
990,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,3,1,0.0233916,0.0233916,0.0233916,0.0045339,1.112e-05,9.73e-06,0.0
991,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,3,1,0.0144677,0.0144677,0.0144677,0.00412318,9.75e-06,8.58e-06,0.0
992,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,0,1,0.412123,0.412123,0.412123,0.00350651,1.122e-05,7.79e-06,0.0
993,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,0,1,0.254899,0.254899,0.254899,0.00389881,8.85e-06,8.45e-06,0.0
994,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,0,1,0.157656,0.157656,0.157656,0.00387131,1.094e-05,9.04e-06,0.0
995,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,0,1,0.0975105,0.0975105,0.0975105,0.00413905,9.36e-06,8.99e-06,0.0
996,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,0,1,0.0603105,0.0603105,0.0603105,0.0045668,9.88e-06,8.87e-06,0.0
997,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,0,1,0.0373022,0.0373022,0.0373022,0.00403563,8.45e-06,7.76e-06,0.0
998,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,0,1,0.0230715,0.0230715,0.0230715,0.00405702,8.85e-06,7.73e-06,0.0
999,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,0,1,0.0142698,0.0142698,0.0142698,0.00434226,8.88e-06,7.97e-06,0.0
1000,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,3,1,0.490191,0.490191,0.490191,0.0033581,1.064e-05,8.94e-06,11.0
1001,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,3,1,0.302804,0.302804,0.302804,0.00423465,9.77e-06,9.04e-06,0.0
1002,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,3,1,0.187285,0.187285,0.187285,0.00430685,8.91e-06,8.1e-06,0.0
1003,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,3,1,0.115836,0.115836,0.115836,0.00404067,8.96e-06,8.15e-06,0.0
1004,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,3,1,0.071645,0.071645,0.071645,0.00448924,9.04e-06,8.51e-06,0.0
1005,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,3,1,0.0443126,0.0443126,0.0443126,0.00418497,1.01e-05,8.43e-06,0.0
1006,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,3,1,0.0274075,0.0274075,0.0274075,0.00418377,8.48e-06,7.69e-06,0.0
1007,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,3,1,0.0169516,0.0169516,0.0169516,0.00420905,1.102e-05,9.45e-06,0.0
1008,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,0,1,0.395016,0.395016,0.395016,0.00275709,8.49e-06,8.09e-06,4.0
1009,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,0,1,0.244318,0.244318,0.244318,0.00310256,8.07e-06,7.29e-06,0.0
1010,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,0,1,0.151112,0.151112,0.151112,0.00336903,9.05e-06,7.88e-06,0.0
1011,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,0,1,0.093463,0.093463,0.093463,0.0032019,9.81e-06,8.04e-06,0.0
1012,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,0,1,0.0578071,0.0578071,0.0578071,0.00357296,9.75e-06,8.1e-06,0.0
1013,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,0,1,0.0357539,0.0357539,0.0357539,0.00336225,1.127e-05,8.33e-06,0.0
1014,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,0,1,0.0221139,0.0221139,0.0221139,0.00342528,9.28e-06,7.5e-06,0.0
1015,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,0,1,0.0136775,0.0136775,0.0136775,0.00327379,9.4e-06,7.9e-06,0.0
1016,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,3,1,0.497307,0.497307,0.497307,0.00344941,1.091e-05,9.95e-06,6.0
1017,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,3,1,0.307323,0.307323,0.307323,0.00408205,8.52e-06,8.06e-06,0.0
1018,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,3,1,0.19008,0.19008,0.19008,0.00386021,8.66e-06,8.19e-06,0.0
1019,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,3,1,0.117565,0.117565,0.117565,0.00407429,8.62e-06,8.47e-06,0.0
1020,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,3,1,0.0727143,0.0727143,0.0727143,0.00413074,8.88e-06,8.67e-06,0.0
1021,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,3,1,0.044974,0.044974,0.044974,0.00416968,8.96e-06,8.02e-06,0.0
1022,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,3,1,0.0278165,0.0278165,0.0278165,0.00431604,8.37e-06,8.56e-06,0.0
1023,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,3,1,0.0172046,0.0172046,0.0172046,0.00421756,9.83e-06,9.35e-06,0.0
1024,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,0,1,0.565491,0.565491,0.565491,0.00373434,9.84e-06,8.62e-06,0.0
1025,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,0,1,0.349758,0.349758,0.349758,0.00417468,9.81e-06,8.64e-06,0.0
1026,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,0,1,0.216326,0.216326,0.216326,0.00445292,1.273e-05,9.38e-06,0.0
1027,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,0,1,0.133798,0.133798,0.133798,0.00453305,1.012e-05,9.25e-06,0.0
1028,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,0,1,0.0827545,0.0827545,0.0827545,0.00425418,9.82e-06,9e-06,0.0
1029,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,0,1,0.0511839,0.0511839,0.0511839,0.0047053,9.01e-06,8.03e-06,0.0
1030,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,0,1,0.0316574,0.0316574,0.0316574,0.00467782,1.091e-05,8.8e-06,0.0
1031,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,0,1,0.0195802,0.0195802,0.0195802,0.00436588,1.014e-05,1.001e-05,0.0
1032,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,3,1,0.455062,0.455062,0.455062,0.00366857,1.035e-05,8.89e-06,8.0
1033,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,3,1,0.28083,0.28083,0.28083,0.00420879,1.082e-05,9.32e-06,0.0
1034,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,3,1,0.173694,0.173694,0.173694,0.00440441,1.034e-05,8.87e-06,0.0
1035,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,3,1,0.10743,0.10743,0.10743,0.0041702,9.88e-06,8.06e-06,0.0
1036,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,3,1,0.066446,0.066446,0.066446,0.00427054,9.74e-06,8.39e-06,0.0
1037,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,3,1,0.041097,0.041097,0.041097,0.00421781,1.076e-05,9.8e-06,0.0
1038,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,3,1,0.0254186,0.0254186,0.0254186,0.00441666,1.005e-05,8.72e-06,0.0
1039,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,3,1,0.0157215,0.0157215,0.0157215,0.00460546,1.078e-05,8.81e-06,0.0
1040,test8,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,0,1,0.0800185,0.0800185,0.0800185,0.00237827,7.86e-06,6.42e-06,0.0
1041,test8,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,0,1,0.00864187,0.00864187,0.00864187,0.00258229,8.6e-06,6.85e-06,0.0
1042,test8,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,0,1,0.000933309,0.000933309,0.000933309,0.00269528,7.35e-06,6.63e-06,0.0
1043,test8,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,0,1,0.000100796,0.000100796,0.000100796,0.00269781,7.24e-06,6.29e-06,0.0
1044,test8,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,0,1,1.08858e-05,1.08858e-05,1.08858e-05,0.00282157,7.21e-06,5.89e-06,0.0
1045,test8,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,0,1,1.17565e-06,1.17565e-06,1.17565e-06,0.00279395,7.3e-06,6.68e-06,0.0
1046,test8,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,0,1,1.26968e-07,1.26968e-07,1.26968e-07,0.00299725,7.69e-06,6.65e-06,0.0
1047,test8,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,0,1,1.37124e-08,1.37124e-08,1.37124e-08,0.00314971,7.5e-06,6.34e-06,0.0
1048,test8,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,3,1,0.0446599,0.0446599,0.0446599,0.00239689,6.74e-06,6.16e-06,0.0
1049,test8,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,3,1,0.00281508,0.00281508,0.00281508,0.00272181,7.24e-06,5.46e-06,0.0
1050,test8,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,3,1,0.000177445,0.000177445,0.000177445,0.00280617,8.42e-06,6.7e-06,0.0
1051,test8,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,3,1,1.11851e-05,1.11851e-05,1.11851e-05,0.00245494,8.69e-06,5.62e-06,0.0
1052,test8,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,3,1,7.05038e-07,7.05037e-07,7.05038e-07,0.00266008,7.95e-06,6.79e-06,0.0
1053,test8,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,3,1,4.44412e-08,4.44412e-08,4.44412e-08,0.00265291,7.57e-06,5.58e-06,0.0
1054,test8,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,3,1,2.8013e-09,2.8013e-09,2.8013e-09,0.00265481,6.54e-06,6e-06,0.0
1055,test8,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,3,1,1.76577e-10,1.76577e-10,1.76577e-10,0.00279564,6.62e-06,6.23e-06,0.0
1056,test8,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,0,1,0.274557,0.274557,0.274557,0.00323811,9.58e-06,1.021e-05,24.0
1057,test8,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,0,1,0.169673,0.169673,0.169673,0.00403846,9.11e-06,8.56e-06,0.0
1058,test8,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,0,1,0.104943,0.104943,0.104943,0.00430552,1.067e-05,8.7e-06,0.0
1059,test8,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,0,1,0.0649076,0.0649076,0.0649076,0.00451045,1.037e-05,9.23e-06,0.0
1060,test8,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,0,1,0.0401455,0.0401455,0.0401455,0.0047398,9.56e-06,8.35e-06,0.0
