,test,fname,workload,bpk,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan
648,test5,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0443676,0.0443676,0.0443676,0.00535858,1.062e-05,8.54e-06
649,test5,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0443676,0.0443676,0.0443676,0.00540714,1.118e-05,8.95e-06
650,test5,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0443676,0.0443676,0.0443676,0.00550507,1.104e-05,8.56e-06
651,test5,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0443676,0.0443676,0.0443676,0.00541596,1.066e-05,8.83e-06
652,test5,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0443676,0.0443676,0.0443676,0.00542047,1.204e-05,8.81e-06
653,test5,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0443676,0.0443676,0.0443676,0.00546344,1.064e-05,8.2e-06
654,test5,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0486971,0.0486971,0.0486971,0.0048396,1.01e-05,8.87e-06
655,test5,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0486971,0.0486971,0.0486971,0.00490179,1.128e-05,8.74e-06
656,test5,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0486971,0.0486971,0.0486971,0.00494182,1.054e-05,8.53e-06
657,test5,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0486971,0.0486971,0.0486971,0.00488103,1.007e-05,8.1e-06
658,test5,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0486971,0.0486971,0.0486971,0.00490873,1e-05,8e-06
659,test5,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0486971,0.0486971,0.0486971,0.00493058,1.101e-05,9.75e-06
660,test6,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,8.98459e-10,8.9846e-10,8.98459e-10,0.00282261,7.22e-06,5.52e-06
661,test6,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,8.98459e-10,8.9846e-10,8.98459e-10,0.00285704,6.89e-06,6.42e-06
662,test6,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,8.98459e-10,8.9846e-10,8.98459e-10,0.00286738,6.52e-06,6.31e-06
663,test6,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,8.98459e-10,8.9846e-10,8.98459e-10,0.00287068,6.77e-06,5.78e-06
664,test6,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,8.98459e-10,8.9846e-10,8.98459e-10,0.00293259,8.11e-06,6.46e-06
665,test6,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,8.98459e-10,8.9846e-10,8.98459e-10,0.00283764,8.09e-06,6.35e-06
666,test6,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,4.22011e-09,4.22011e-09,4.22011e-09,0.00243288,6.39e-06,5.69e-06
667,test6,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,4.22011e-09,4.22011e-09,4.22011e-09,0.00245523,6.4e-06,6.03e-06
668,test6,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,4.22011e-09,4.22011e-09,4.22011e-09,0.00241807,8e-06,6.98e-06
669,test6,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,4.22011e-09,4.22011e-09,4.22011e-09,0.00250291,7.73e-06,7.2e-06
670,test6,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,4.22011e-09,4.22011e-09,4.22011e-09,0.00247119,6.3e-06,5.95e-06
671,test6,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,4.22011e-09,4.22011e-09,4.22011e-09,0.00250345,6.82e-06,6.66e-06
672,test6,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0303119,0.0303119,0.0303119,0.00487896,1.098e-05,1e-05
673,test6,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0303119,0.0303119,0.0303119,0.00493285,1.039e-05,8.74e-06
674,test6,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0303119,0.0303119,0.0303119,0.00497627,9.91e-06,8.51e-06
675,test6,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0303119,0.0303119,0.0303119,0.00505482,1.142e-05,9.29e-06
676,test6,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0303119,0.0303119,0.0303119,0.00508339,1.045e-05,8.02e-06
677,test6,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0303119,0.0303119,0.0303119,0.00517782,1.06e-05,8.11e-06
678,test6,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0247827,0.0247827,0.0247827,0.00387501,8.58e-06,7.79e-06
679,test6,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0247827,0.0247827,0.0247827,0.00401384,8.89e-06,7.54e-06
680,test6,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0247827,0.0247827,0.0247827,0.00410088,9.92e-06,7.75e-06
681,test6,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0247827,0.0247827,0.0247827,0.00393777,9.56e-06,7.89e-06
682,test6,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0247827,0.0247827,0.0247827,0.00410723,9.88e-06,8.29e-06
683,test6,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0247827,0.0247827,0.0247827,0.00394292,9.53e-06,7.65e-06
684,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0339097,0.0339097,0.0339097,0.00412628,8.65e-06,7.44e-06
685,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0339097,0.0339097,0.0339097,0.00421368,9.07e-06,7.69e-06
686,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0339097,0.0339097,0.0339097,0.00417544,8.44e-06,7.71e-06
687,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0339097,0.0339097,0.0339097,0.00415737,1.067e-05,9.65e-06
688,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0339097,0.0339097,0.0339097,0.00416802,1.053e-05,7.23e-06
689,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0339097,0.0339097,0.0339097,0.00417078,9.13e-06,6.84e-06
690,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0371899,0.0371899,0.0371899,0.00422346,8.8e-06,7.51e-06
691,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0371899,0.0371899,0.0371899,0.00431778,9.53e-06,7.33e-06
692,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0371899,0.0371899,0.0371899,0.00496293,1.191e-05,9.6e-06
693,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0371899,0.0371899,0.0371899,0.00437024,1.126e-05,7.22e-06
694,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0371899,0.0371899,0.0371899,0.00423171,1.06e-05,8.73e-06
695,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0371899,0.0371899,0.0371899,0.00441056,1.046e-05,9.37e-06
696,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0469456,0.0469456,0.0469456,0.00453738,1.022e-05,8.4e-06
697,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0469456,0.0469456,0.0469456,0.00466924,1.331e-05,8.92e-06
698,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0469456,0.0469456,0.0469456,0.00459167,1.028e-05,1.19e-05
699,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0469456,0.0469456,0.0469456,0.00463181,9.54e-06,8.01e-06
700,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0469456,0.0469456,0.0469456,0.00461729,1.032e-05,1.243e-05
701,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0469456,0.0469456,0.0469456,0.00463288,1.068e-05,8.18e-06
702,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0275254,0.0275254,0.0275254,0.00425882,9.77e-06,8.61e-06
703,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0275254,0.0275254,0.0275254,0.00418982,8.5e-06,7.3e-06
704,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0275254,0.0275254,0.0275254,0.00418282,9.67e-06,7.54e-06
705,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0275254,0.0275254,0.0275254,0.00415787,9.35e-06,8.25e-06
706,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0275254,0.0275254,0.0275254,0.00418209,8.83e-06,9.35e-06
707,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0275254,0.0275254,0.0275254,0.00434289,1.126e-05,7.77e-06
708,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0429733,0.0429733,0.0429733,0.00408516,1.019e-05,8.13e-06
709,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0429733,0.0429733,0.0429733,0.00398478,1.179e-05,8.8e-06
710,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0429733,0.0429733,0.0429733,0.00395707,9.88e-06,7.96e-06
711,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0429733,0.0429733,0.0429733,0.00395755,1.069e-05,1.008e-05
712,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0429733,0.0429733,0.0429733,0.00400624,1.069e-05,8.08e-06
713,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0429733,0.0429733,0.0429733,0.00400986,9.83e-06,7.95e-06
714,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.036979,0.036979,0.036979,0.00378434,9.83e-06,8.5e-06
715,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.036979,0.036979,0.036979,0.00398646,9.36e-06,7.87e-06
716,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.036979,0.036979,0.036979,0.00386033,1.083e-05,9.25e-06
717,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.036979,0.036979,0.036979,0.00386688,1.074e-05,8.91e-06
718,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.036979,0.036979,0.036979,0.00388399,1.096e-05,8.29e-06
719,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.036979,0.036979,0.036979,0.0038872,9.45e-06,9.37e-06
720,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,4.10362e-10,4.10363e-10,4.10362e-10,0.00338517,7.83e-06,6.12e-06
721,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,4.10362e-10,4.10363e-10,4.10362e-10,0.00339876,7.32e-06,6.32e-06
722,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,4.10362e-10,4.10363e-10,4.10362e-10,0.00341327,6.97e-06,6.61e-06
723,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,4.10362e-10,4.10363e-10,4.10362e-10,0.00339484,7.46e-06,6.8e-06
724,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,4.10362e-10,4.10363e-10,4.10362e-10,0.00339763,9.36e-06,6.63e-06
725,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,4.10362e-10,4.10363e-10,4.10362e-10,0.00340875,7.64e-06,6.26e-06
726,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,4.85997e-08,4.85998e-08,4.85997e-08,0.0033994,7.87e-06,6.56e-06
727,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,4.85997e-08,4.85998e-08,4.85997e-08,0.00332348,8.12e-06,6.67e-06
728,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,4.85997e-08,4.85998e-08,4.85997e-08,0.00341861,8.59e-06,7.51e-06
729,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,4.85997e-08,4.85998e-08,4.85997e-08,0.00335454,8.17e-06,6.52e-06
730,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,4.85997e-08,4.85998e-08,4.85997e-08,0.00336531,7.79e-06,6.65e-06
731,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,4.85997e-08,4.85998e-08,4.85997e-08,0.00341028,9.16e-06,7.39e-06
732,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0147496,0.0147496,0.0147496,0.00441826,1.164e-05,8.28e-06
733,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0147496,0.0147496,0.0147496,0.00460832,1.025e-05,8.37e-06
734,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0147496,0.0147496,0.0147496,0.00458455,9.85e-06,7.01e-06
735,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0147496,0.0147496,0.0147496,0.00456323,1.194e-05,8.65e-06
736,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0147496,0.0147496,0.0147496,0.00442696,8.71e-06,7.94e-06
737,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0147496,0.0147496,0.0147496,0.00458352,1.173e-05,8.25e-06
738,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0378197,0.0378197,0.0378197,0.00474838,1.036e-05,8.02e-06
739,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0378197,0.0378197,0.0378197,0.00492533,1.195e-05,8.93e-06
740,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0378197,0.0378197,0.0378197,0.00468451,9.62e-06,7.71e-06
741,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0378197,0.0378197,0.0378197,0.00473228,9.9e-06,8.18e-06
742,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0378197,0.0378197,0.0378197,0.00471319,9.6e-06,8.98e-06
743,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0378197,0.0378197,0.0378197,0.00473824,1.083e-05,8.7e-06
744,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0373022,0.0373022,0.0373022,0.00399808,9.93e-06,8.12e-06
745,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0373022,0.0373022,0.0373022,0.0040375,9.36e-06,6.86e-06
746,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0373022,0.0373022,0.0373022,0.00404244,8.59e-06,7.52e-06
747,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0373022,0.0373022,0.0373022,0.00403276,8.6e-06,7.89e-06
748,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0373022,0.0373022,0.0373022,0.00402303,1.192e-05,8.59e-06
749,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0373022,0.0373022,0.0373022,0.00405095,9.73e-06,8.95e-06
750,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0443126,0.0443126,0.0443126,0.00420137,1.03e-05,8.66e-06
751,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0443126,0.0443126,0.0443126,0.00406554,9.91e-06,7.46e-06
752,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0443126,0.0443126,0.0443126,0.00413169,8.88e-06,8.01e-06
753,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0443126,0.0443126,0.0443126,0.00422183,1.011e-05,8.85e-06
754,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0443126,0.0443126,0.0443126,0.00413929,9.73e-06,7.3e-06
755,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0443126,0.0443126,0.0443126,0.00407949,1.072e-05,8.16e-06
756,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0357539,0.0357539,0.0357539,0.00332344,8.91e-06,7.43e-06
757,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0357539,0.0357539,0.0357539,0.00335239,9.44e-06,7.96e-06
758,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0357539,0.0357539,0.0357539,0.00336392,8.29e-06,7.29e-06
759,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0357539,0.0357539,0.0357539,0.00360521,1.092e-05,9.38e-06
760,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0357539,0.0357539,0.0357539,0.00334169,8.82e-06,7.84e-06
761,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0357539,0.0357539,0.0357539,0.00332493,9.08e-06,7.75e-06
762,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.044974,0.044974,0.044974,0.00423629,9.91e-06,7.3e-06
763,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.044974,0.044974,0.044974,0.00420849,1.052e-05,8.46e-06
764,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.044974,0.044974,0.044974,0.0042249,9.64e-06,9.05e-06
765,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.044974,0.044974,0.044974,0.00422041,8.67e-06,8.06e-06
766,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.044974,0.044974,0.044974,0.00423981,8.94e-06,7.68e-06
767,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.044974,0.044974,0.044974,0.00438177,1.06e-05,7.72e-06
768,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0511839,0.0511839,0.0511839,0.00462093,9.43e-06,8.71e-06
769,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0511839,0.0511839,0.0511839,0.00470401,1.024e-05,8.48e-06
770,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0511839,0.0511839,0.0511839,0.00470452,9.87e-06,8.1e-06
771,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0511839,0.0511839,0.0511839,0.00471794,1.142e-05,9.04e-06
772,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0511839,0.0511839,0.0511839,0.00471212,9.54e-06,8.07e-06
773,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0511839,0.0511839,0.0511839,0.00474655,9.61e-06,7.72e-06
774,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.041097,0.041097,0.041097,0.00423083,9.84e-06,7.68e-06
775,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.041097,0.041097,0.041097,0.00425576,9.51e-06,7.86e-06
776,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.041097,0.041097,0.041097,0.00425642,1.15e-05,8.31e-06
777,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.041097,0.041097,0.041097,0.0042934,1.009e-05,8.11e-06
778,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.041097,0.041097,0.041097,0.00425887,9.42e-06,8.59e-06
779,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.041097,0.041097,0.041097,0.004477,1.37e-05,9.54e-06
780,test8,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.17565e-06,1.17565e-06,1.17565e-06,0.00276866,6.68e-06,5.93e-06
781,test8,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.17565e-06,1.17565e-06,1.17565e-06,0.00280947,6.61e-06,5.94e-06
782,test8,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.17565e-06,1.17565e-06,1.17565e-06,0.00283791,7.88e-06,6.05e-06
783,test8,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.17565e-06,1.17565e-06,1.17565e-06,0.00277793,6.6e-06,7.13e-06
784,test8,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,1.17565e-06,1.17565e-06,1.17565e-06,0.00279114,7.27e-06,6.03e-06
785,test8,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,1.17565e-06,1.17565e-06,1.17565e-06,0.00281163,8.28e-06,6.99e-06
786,test8,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,4.44412e-08,4.44412e-08,4.44412e-08,0.00267104,7.17e-06,5.87e-06
787,test8,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,4.44412e-08,4.44412e-08,4.44412e-08,0.00268195,8.51e-06,5.55e-06
788,test8,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,4.44412e-08,4.44412e-08,4.44412e-08,0.00259384,7.38e-06,6.4e-06
789,test8,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,4.44412e-08,4.44412e-08,4.44412e-08,0.00266106,7.86e-06,5.3e-06
790,test8,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,4.44412e-08,4.44412e-08,4.44412e-08,0.00261368,7.18e-06,5.92e-06
791,test8,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,4.44412e-08,4.44412e-08,4.44412e-08,0.00258995,7.88e-06,6.54e-06
792,test8,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0248301,0.0248301,0.0248301,0.00410122,1.035e-05,8.7e-06
793,test8,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0248301,0.0248301,0.0248301,0.00409282,9.1e-06,8.23e-06
794,test8,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0248301,0.0248301,0.0248301,0.00412834,1.11e-05,8.8e-06
795,test8,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0248301,0.0248301,0.0248301,0.00427527,9.48e-06,8.32e-06
796,test8,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0248301,0.0248301,0.0248301,0.00407655,1.072e-05,8.65e-06
797,test8,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0248301,0.0248301,0.0248301,0.00421092,9.33e-06,6.97e-06
798,test8,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0413714,0.0413714,0.0413714,0.00461744,1.036e-05,8.5e-06
799,test8,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0413714,0.0413714,0.0413714,0.00460414,1.191e-05,9.36e-06
800,test8,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0413714,0.0413714,0.0413714,0.00458462,1.074e-05,8.81e-06
801,test8,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0413714,0.0413714,0.0413714,0.00458797,1.051e-05,8.61e-06
802,test8,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0413714,0.0413714,0.0413714,0.00472846,1.103e-05,8.54e-06
803,test8,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0413714,0.0413714,0.0413714,0.00458829,1.069e-05,8.2e-06
804,test8,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0241676,0.0241676,0.0241676,0.00413891,9.29e-06,8.4e-06
805,test8,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0241676,0.0241676,0.0241676,0.00417776,9.6e-06,7e-06
806,test8,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0241676,0.0241676,0.0241676,0.00419842,9.55e-06,7.34e-06
807,test8,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0241676,0.0241676,0.0241676,0.00421227,1.024e-05,7.86e-06
808,test8,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0241676,0.0241676,0.0241676,0.00421136,9.3e-06,6.81e-06
809,test8,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0241676,0.0241676,0.0241676,0.00417293,8.53e-06,7.56e-06
810,test8,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0420302,0.0420302,0.0420302,0.00502906,1.151e-05,9.58e-06
811,test8,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0420302,0.0420302,0.0420302,0.00496866,1.202e-05,9.27e-06
