,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes,n_file
379,test4,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,3,1,0.0681626,0.0681626,0.0681626,0.013301400000000001,1.20989e-05,1.0467e-05,0.0,39.0
380,test4,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,3,1,0.0421588,0.0421587,0.0421588,0.0141444,1.20767e-05,1.0215e-05,0.0,39.0
381,test4,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,3,1,0.0260753,0.0260753,0.0260753,0.014224299999999999,1.17573e-05,1.0006799999999999e-05,0.0,39.0
382,test4,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,3,1,0.016127600000000002,0.016127600000000002,0.016127600000000002,0.0145485,1.1692100000000001e-05,1.03687e-05,0.0,39.0
383,test4,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,3,1,0.00997498,0.00997498,0.00997498,0.015084,1.2081700000000002e-05,1.02999e-05,0.0,39.0
384,test4,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,0,1,0.537077,0.537077,0.537077,0.0123544,1.30415e-05,1.11669e-05,0.0,37.0
385,test4,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,0,1,0.33218400000000003,0.33218400000000003,0.33218400000000003,0.0120584,1.36495e-05,1.0364700000000001e-05,0.0,37.0
386,test4,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,0,1,0.205456,0.205456,0.205456,0.0124959,1.1688099999999999e-05,1.0303800000000001e-05,0.0,37.0
387,test4,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,0,1,0.127075,0.127075,0.127075,0.0124663,1.1246099999999999e-05,9.9996e-06,0.0,37.0
388,test4,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,0,1,0.0785964,0.0785964,0.0785964,0.013542700000000001,1.14621e-05,1.17933e-05,0.0,37.0
389,test4,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,0,1,0.0486121,0.0486121,0.0486121,0.0136466,1.16247e-05,1.0118099999999999e-05,0.0,37.0
390,test4,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,0,1,0.030066700000000002,0.030066700000000002,0.030066700000000002,0.0134864,1.1774100000000001e-05,1.02114e-05,0.0,37.0
391,test4,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,0,1,0.0185963,0.0185963,0.0185963,0.013058199999999999,1.20293e-05,1.03653e-05,0.0,37.0
392,test4,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,3,1,0.46190600000000004,0.46190600000000004,0.46190600000000004,0.0116175,1.46396e-05,1.40852e-05,12.0,40.0
393,test4,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,3,1,0.285536,0.285536,0.285536,0.013885900000000001,1.30149e-05,1.10657e-05,0.0,40.0
394,test4,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,3,1,0.17660499999999998,0.17660499999999998,0.17660499999999998,0.0153869,1.2946300000000002e-05,1.1040599999999999e-05,0.0,40.0
395,test4,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,3,1,0.109231,0.109231,0.109231,0.0135964,1.25177e-05,1.05721e-05,0.0,40.0
396,test4,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,3,1,0.06755939999999999,0.06755939999999999,0.06755939999999999,0.0157925,1.29927e-05,1.0838199999999999e-05,0.0,40.0
397,test4,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,3,1,0.041785699999999995,0.041785699999999995,0.041785699999999995,0.0160305,1.2531400000000002e-05,1.05668e-05,0.0,40.0
398,test4,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,3,1,0.025844599999999995,0.025844599999999995,0.025844599999999995,0.0159434,1.24878e-05,1.07306e-05,0.0,40.0
399,test4,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,3,1,0.0159849,0.0159849,0.0159849,0.016816099999999997,1.36106e-05,1.09445e-05,0.0,40.0
400,test5,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,0,1,0.025902099999999997,0.025902099999999997,0.025902099999999997,0.006809899999999999,9.6211e-06,7.1508e-06,0.0,37.0
401,test5,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,0,1,0.000733235,0.000733235,0.000733235,0.00797194,8.1596e-06,7.2697e-06,0.0,37.0
402,test5,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,0,1,2.07563e-05,2.07563e-05,2.07563e-05,0.00875489,8.3238e-06,7.4227999999999995e-06,0.0,37.0
403,test5,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,0,1,5.87568e-07,5.87568e-07,5.87568e-07,0.00790129,8.0613e-06,7.333e-06,0.0,37.0
404,test5,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,0,1,1.66328e-08,1.66328e-08,1.66328e-08,0.00864437,7.9316e-06,7.250399999999999e-06,0.0,37.0
405,test5,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,0,1,4.7084e-10,4.7084e-10,4.7084e-10,0.00832765,7.948200000000001e-06,7.3196e-06,0.0,37.0
406,test5,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,0,1,1.33285e-11,1.33285e-11,1.33285e-11,0.00874632,8.1348e-06,7.3535e-06,0.0,37.0
407,test5,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,0,1,3.77302e-13,3.7730100000000004e-13,3.77302e-13,0.0088854,9.1466e-06,8.1388e-06,0.0,37.0
408,test5,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,3,1,0.051935699999999994,0.051935699999999994,0.051935699999999994,0.00906253,9.2941e-06,8.2082e-06,0.0,40.0
409,test5,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,3,1,0.00294853,0.00294853,0.00294853,0.00945022,8.6977e-06,7.945800000000001e-06,0.0,40.0
410,test5,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,3,1,0.000167395,0.000167395,0.000167395,0.00988347,8.886900000000001e-06,8.0175e-06,0.0,40.0
411,test5,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,3,1,9.50347e-06,9.50347e-06,9.50347e-06,0.010512700000000002,8.6108e-06,9.1273e-06,0.0,40.0
412,test5,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,3,1,5.395369999999999e-07,5.395369999999999e-07,5.395369999999999e-07,0.010507700000000002,8.643099999999999e-06,8.018e-06,0.0,40.0
413,test5,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,3,1,3.0630900000000006e-08,3.0630900000000006e-08,3.0630900000000006e-08,0.0109367,8.6015e-06,8.1133e-06,0.0,40.0
414,test5,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,3,1,1.7389999999999999e-09,1.7389999999999999e-09,1.7389999999999999e-09,0.0108538,9.0046e-06,8.2521e-06,0.0,40.0
415,test5,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,3,1,9.87273e-11,9.87273e-11,9.87273e-11,0.0110694,1.06048e-05,7.9931e-06,0.0,40.0
416,test5,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,0,1,0.304371,0.304371,0.304371,0.00915218,1.2071400000000001e-05,1.21349e-05,12.0,36.0
417,test5,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,0,1,0.188248,0.188248,0.188248,0.0103587,1.13101e-05,9.447000000000001e-06,0.0,36.0
418,test5,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,0,1,0.116432,0.116432,0.116432,0.0117958,1.1525099999999999e-05,9.5864e-06,0.0,36.0
419,test5,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,0,1,0.07201339999999999,0.07201339999999999,0.07201339999999999,0.012237399999999999,1.1005699999999999e-05,9.3075e-06,0.0,36.0
420,test5,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,0,1,0.0445405,0.0445405,0.0445405,0.0124152,1.03845e-05,8.835599999999999e-06,0.0,36.0
421,test5,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,0,1,0.027548400000000004,0.027548400000000004,0.027548400000000004,0.0136575,1.09325e-05,9.2331e-06,0.0,36.0
422,test5,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,0,1,0.0170388,0.0170388,0.0170388,0.013449299999999999,1.10756e-05,9.4015e-06,0.0,36.0
423,test5,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,0,1,0.0105386,0.0105386,0.0105386,0.0124604,1.1183800000000001e-05,9.4573e-06,0.0,36.0
424,test5,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,3,1,0.357274,0.357274,0.357274,0.010740000000000001,1.3993900000000002e-05,1.4673299999999999e-05,18.0,38.0
425,test5,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,3,1,0.218896,0.218896,0.218896,0.011850399999999999,1.20212e-05,1.03519e-05,0.0,38.0
426,test5,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,3,1,0.135388,0.135388,0.135388,0.011996600000000001,1.14086e-05,1.01682e-05,0.0,38.0
427,test5,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,3,1,0.0837378,0.0837378,0.0837378,0.0130873,1.2339000000000002e-05,1.05434e-05,0.0,38.0
428,test5,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,3,1,0.051792099999999994,0.051792099999999994,0.051792099999999994,0.0132717,1.1131400000000002e-05,1.00183e-05,0.0,38.0
429,test5,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,3,1,0.0320335,0.0320335,0.0320335,0.0135696,1.0957e-05,1.00909e-05,0.0,38.0
430,test5,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,3,1,0.0198128,0.0198128,0.0198128,0.012889500000000002,1.26924e-05,1.0013200000000001e-05,0.0,38.0
431,test5,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,3,1,0.0122543,0.0122543,0.0122543,0.013608199999999999,1.10633e-05,1.00733e-05,0.0,38.0
432,test5,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,0,1,0.367908,0.367908,0.367908,0.00923065,1.19318e-05,9.1662e-06,0.0,33.0
433,test5,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,0,1,0.227552,0.227552,0.227552,0.00963903,9.912699999999999e-06,8.837899999999999e-06,0.0,33.0
434,test5,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,0,1,0.140742,0.140742,0.140742,0.010386399999999999,9.6455e-06,8.8501e-06,0.0,33.0
435,test5,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,0,1,0.0870491,0.0870491,0.0870491,0.0113775,1.1549e-05,8.9612e-06,0.0,33.0
436,test5,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,0,1,0.05384019999999999,0.05384019999999999,0.05384019999999999,0.011941,1.0513900000000001e-05,9.0465e-06,0.0,33.0
437,test5,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,0,1,0.033300300000000005,0.033300300000000005,0.033300300000000005,0.0108444,9.9382e-06,8.7006e-06,0.0,33.0
438,test5,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,0,1,0.020596299999999998,0.020596299999999998,0.020596299999999998,0.012914400000000001,1.02161e-05,9.0428e-06,0.0,33.0
439,test5,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,0,1,0.0127389,0.0127389,0.0127389,0.0127027,9.773e-06,8.9304e-06,0.0,33.0
440,test5,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,3,1,0.23666500000000001,0.23666500000000001,0.23666500000000001,0.011810700000000002,1.3993e-05,1.42266e-05,15.0,40.0
441,test5,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,3,1,0.145644,0.145644,0.145644,0.0134868,1.32654e-05,1.1296199999999999e-05,1.0,40.0
442,test5,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,3,1,0.09008150000000001,0.09008150000000001,0.09008150000000001,0.0147254,1.2291099999999998e-05,1.08467e-05,1.0,40.0
443,test5,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,3,1,0.05571569999999999,0.05571569999999999,0.05571569999999999,0.015132399999999999,1.3977999999999999e-05,1.1610799999999999e-05,0.0,40.0
444,test5,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,3,1,0.0344603,0.0344603,0.0344603,0.0152645,1.24922e-05,1.0579600000000001e-05,0.0,40.0
445,test5,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,3,1,0.0213138,0.0213138,0.0213138,0.015511500000000001,1.29406e-05,1.0965e-05,0.0,40.0
446,test5,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,3,1,0.0131826,0.0131826,0.0131826,0.0149596,1.2483900000000001e-05,1.05455e-05,0.0,40.0
447,test5,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,3,1,0.0081535,0.0081535,0.0081535,0.0163127,1.25832e-05,1.05771e-05,0.0,40.0
448,test5,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,0,1,0.548172,0.548172,0.548172,0.0127506,1.1748699999999998e-05,1.05396e-05,0.0,40.0
449,test5,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,0,1,0.339046,0.339046,0.339046,0.013838999999999999,1.1826e-05,1.0616099999999998e-05,0.0,40.0
450,test5,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,0,1,0.20970100000000003,0.20970100000000003,0.20970100000000003,0.015193200000000002,1.1725199999999999e-05,1.04022e-05,0.0,40.0
451,test5,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,0,1,0.1297,0.1297,0.1297,0.015560399999999999,1.2618699999999998e-05,1.11448e-05,0.0,40.0
452,test5,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,0,1,0.0802199,0.0802199,0.0802199,0.0158443,1.19342e-05,1.1596500000000002e-05,0.0,40.0
453,test5,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,0,1,0.0496162,0.0496162,0.0496162,0.0149876,1.16448e-05,1.03592e-05,0.0,40.0
454,test5,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,0,1,0.030687700000000002,0.030687700000000002,0.030687700000000002,0.015213399999999998,1.13924e-05,1.02869e-05,0.0,40.0
455,test5,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,0,1,0.0189804,0.0189804,0.0189804,0.0157104,1.15979e-05,1.0455699999999999e-05,0.0,40.0
456,test5,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,3,1,0.443961,0.443961,0.443961,0.0114435,1.33499e-05,1.3911700000000001e-05,17.0,39.0
457,test5,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,3,1,0.27307,0.27307,0.27307,0.0125202,1.11094e-05,9.946000000000001e-06,0.0,39.0
458,test5,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,3,1,0.16889400000000002,0.16889400000000002,0.16889400000000002,0.014622999999999999,1.18772e-05,1.04271e-05,0.0,39.0
459,test5,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,3,1,0.10446199999999999,0.10446199999999999,0.10446199999999999,0.014509200000000002,1.1738e-05,1.0027100000000001e-05,0.0,39.0
460,test5,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,3,1,0.06460980000000001,0.06460980000000001,0.06460980000000001,0.0141536,1.0807999999999999e-05,9.7372e-06,0.0,39.0
461,test5,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,3,1,0.039961300000000005,0.039961300000000005,0.039961300000000005,0.0172923,1.5103800000000001e-05,1.21125e-05,0.0,39.0
462,test5,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,3,1,0.0247162,0.0247162,0.0247162,0.015006,1.1369200000000001e-05,1.03368e-05,0.0,39.0
463,test5,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,3,1,0.015287,0.015287,0.015287,0.015941399999999998,1.1479000000000001e-05,9.973200000000001e-06,0.0,39.0
464,test5,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,0,1,0.490184,0.490184,0.490184,0.0133047,1.2044400000000001e-05,1.09053e-05,0.0,40.0
465,test5,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,0,1,0.30318,0.30318,0.30318,0.0141512,1.18301e-05,1.0417899999999999e-05,0.0,40.0
466,test5,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,0,1,0.18751800000000002,0.18751800000000002,0.18751800000000002,0.014426300000000001,1.16878e-05,1.0372e-05,0.0,40.0
467,test5,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,0,1,0.11598,0.11598,0.11598,0.014879499999999999,1.14996e-05,1.0335899999999999e-05,0.0,40.0
468,test5,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,0,1,0.07173389999999999,0.07173389999999999,0.07173389999999999,0.0170106,1.14959e-05,1.02993e-05,0.0,40.0
469,test5,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,0,1,0.0443676,0.0443676,0.0443676,0.0158248,1.15785e-05,1.0483599999999999e-05,0.0,40.0
470,test5,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,0,1,0.027441399999999998,0.027441399999999998,0.027441399999999998,0.015033700000000002,1.16093e-05,1.0567e-05,0.0,40.0
471,test5,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,0,1,0.0169726,0.0169726,0.0169726,0.0156058,1.1490999999999999e-05,1.06128e-05,0.0,40.0
472,test5,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,3,1,0.538516,0.538516,0.538516,0.0136003,1.3628499999999998e-05,1.30922e-05,6.0,40.0
473,test5,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,3,1,0.332766,0.332766,0.332766,0.014488299999999997,1.2214e-05,1.09158e-05,0.0,40.0
474,test5,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,3,1,0.205816,0.205816,0.205816,0.015258100000000002,1.1795499999999999e-05,1.0576099999999999e-05,0.0,40.0
475,test5,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,3,1,0.127298,0.127298,0.127298,0.015565700000000002,1.3215999999999998e-05,1.12154e-05,0.0,40.0
476,test5,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,3,1,0.078734,0.078734,0.078734,0.0158091,1.28521e-05,1.09559e-05,0.0,40.0
477,test5,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,3,1,0.0486971,0.0486971,0.0486971,0.0162278,1.29198e-05,1.1094e-05,0.0,40.0
478,test5,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,3,1,0.030119299999999998,0.030119299999999998,0.030119299999999998,0.016908000000000003,1.31075e-05,1.1061800000000001e-05,0.0,40.0
479,test5,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,3,1,0.018628799999999997,0.018628799999999997,0.018628799999999997,0.0157626,1.19207e-05,1.06028e-05,0.0,40.0
480,test6,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,0,1,0.0266959,0.0266959,0.0266959,0.00747278,7.771e-06,7.151e-06,0.0,37.0
481,test6,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,0,1,0.0008547810000000001,0.0008547810000000001,0.0008547810000000001,0.00859549,8.2874e-06,7.3752e-06,0.0,37.0
482,test6,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,0,1,2.73694e-05,2.73694e-05,2.73694e-05,0.00863129,7.8915e-06,7.1283e-06,0.0,37.0
483,test6,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,0,1,8.76348e-07,8.76348e-07,8.76348e-07,0.00721966,7.9861e-06,7.127999999999999e-06,0.0,37.0
484,test6,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,0,1,2.806e-08,2.806e-08,2.806e-08,0.00873672,7.710599999999999e-06,7.1202e-06,0.0,37.0
485,test6,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,0,1,8.984589999999999e-10,8.984600000000001e-10,8.984589999999999e-10,0.008561399999999999,7.7239e-06,7.0475e-06,0.0,37.0
486,test6,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,0,1,2.8768e-11,2.8768e-11,2.8768e-11,0.00821608,7.7631e-06,7.1057000000000004e-06,0.0,37.0
487,test6,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,0,1,9.21128e-13,9.211290000000002e-13,9.21128e-13,0.00950363,8.6329e-06,7.6429e-06,0.0,37.0
488,test6,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,3,1,0.033763800000000004,0.033763800000000004,0.033763800000000004,0.00688161,7.377000000000001e-06,6.7838e-06,0.0,36.0
489,test6,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,3,1,0.00140548,0.00140548,0.00140548,0.00778849,7.1436000000000005e-06,6.7892999999999995e-06,0.0,36.0
490,test6,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,3,1,5.8506000000000005e-05,5.8506000000000005e-05,5.8506000000000005e-05,0.00807535,7.5598e-06,6.999600000000001e-06,0.0,36.0
491,test6,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,3,1,2.43543e-06,2.43543e-06,2.43543e-06,0.00682824,7.1157e-06,6.6817e-06,0.0,36.0
492,test6,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,3,1,1.01379e-07,1.01379e-07,1.01379e-07,0.00740147,7.2954e-06,6.8083000000000005e-06,0.0,36.0
493,test6,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,3,1,4.220109999999999e-09,4.220109999999999e-09,4.220109999999999e-09,0.00795138,7.9717e-06,7.1539e-06,0.0,36.0
494,test6,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,3,1,1.7567e-10,1.7567e-10,1.7567e-10,0.00834348,7.6665e-06,6.9476e-06,0.0,36.0
495,test6,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,3,1,7.312610000000001e-12,7.312610000000001e-12,7.312610000000001e-12,0.00760621,7.5625e-06,7.0266e-06,0.0,36.0
496,test6,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,0,1,0.336301,0.336301,0.336301,0.00942861,1.3297e-05,1.4848499999999999e-05,25.0,38.0
497,test6,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,0,1,0.20713099999999998,0.20713099999999998,0.20713099999999998,0.0120919,1.2418099999999999e-05,1.067e-05,0.0,38.0
498,test6,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,0,1,0.128111,0.128111,0.128111,0.013749500000000001,1.26653e-05,1.10037e-05,0.0,38.0
499,test6,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,0,1,0.07923730000000001,0.07923730000000001,0.07923730000000001,0.012782799999999999,1.22807e-05,1.0523499999999998e-05,0.0,38.0
500,test6,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,0,1,0.049008499999999997,0.049008499999999997,0.049008499999999997,0.014176499999999998,1.19587e-05,1.0697000000000001e-05,0.0,38.0
501,test6,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,0,1,0.030311900000000003,0.030311900000000003,0.030311900000000003,0.0144963,1.1226300000000001e-05,1.01504e-05,0.0,38.0
502,test6,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,0,1,0.018747999999999997,0.018747999999999997,0.018747999999999997,0.0139667,1.12218e-05,1.0144600000000001e-05,0.0,38.0
503,test6,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,0,1,0.0115957,0.0115957,0.0115957,0.013337,1.1658399999999998e-05,1.14052e-05,0.0,38.0
504,test6,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,3,1,0.280648,0.280648,0.280648,0.00955526,1.3074200000000001e-05,1.38566e-05,21.0,36.0
505,test6,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,3,1,0.169348,0.169348,0.169348,0.011504700000000001,1.11877e-05,9.7445e-06,0.0,36.0
506,test6,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,3,1,0.104742,0.104742,0.104742,0.012396899999999999,1.12198e-05,9.2955e-06,0.0,36.0
